Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;60;0.100000000;1.000000000;241.600000000;55.606189969;8.053333333;1.853539666;0.136497175;0.031415927;1.902056497;24.490000000;1.835004269;0.002172709;-0.000001095;0.000000854;
2;60;0.150000000;1.000000000;355.360000000;125.113927429;11.845333333;4.170464248;0.200768362;0.070685835;2.610598870;53.652000000;4.076628802;0.003143184;-0.000290316;0.000005502;
2;60;0.200000000;1.000000000;467.240000000;222.424759874;15.574666667;7.414158662;0.263977401;0.125663706;2.568994350;95.922000000;7.117592316;0.005182432;-0.004648646;0.000263386;
2;60;0.250000000;1.000000000;575.080000000;347.538687303;19.169333333;11.584622910;0.324903955;0.196349541;2.260587571;145.118000000;10.860583978;0.007191305;-0.013463360;0.000946163;
2;60;0.300000000;1.000000000;667.200000000;500.455709717;22.240000000;16.681856991;0.376949153;0.282743339;2.069152542;198.446000000;15.180489861;0.009279377;-0.016500436;0.000879772;
2;60;0.350000000;1.000000000;766.720000000;681.175827115;25.557333333;22.705860904;0.433175141;0.384845100;1.857740113;259.742000000;19.924392943;0.009230885;-0.016665615;0.000711679;
2;60;0.400000000;1.000000000;845.160000000;889.699039497;28.172000000;29.656634650;0.477491525;0.502654825;1.740338983;324.144000000;24.911573106;0.012081854;-0.016666653;0.000587402;
2;60;0.450000000;1.000000000;931.880000000;1126.025346863;31.062666667;37.534178229;0.526485876;0.636172512;1.606011299;395.682000000;29.933507137;0.013443685;-0.016655952;0.000491218;
2;60;0.500000000;1.000000000;1016.080000000;1390.154749213;33.869333333;46.338491640;0.574056497;0.785398163;1.517875706;473.178000000;34.753868730;0.015740024;-0.014238140;0.000377414;
2;70;0.050000000;0.560000000;167.640000000;18.967365646;4.789714286;0.541924733;0.069416149;0.007853982;0.485946170;8.538857143;0.540569921;0.000953187;-0.000000001;0.000000071;
2;70;0.100000000;1.000000000;335.920000000;75.869462584;9.597714286;2.167698931;0.139097308;0.031415927;2.130086957;35.981142857;2.146021942;0.002293286;-0.000012642;0.000000655;
2;70;0.150000000;1.000000000;483.440000000;170.706290814;13.812571429;4.877322595;0.200182195;0.070685835;2.753490683;72.973714286;4.767582836;0.002696425;-0.001194464;0.000034040;
2;70;0.200000000;1.000000000;631.840000000;303.477850337;18.052571429;8.670795724;0.261631470;0.125663706;2.625590062;125.708571429;8.323963895;0.003975148;-0.008255094;0.000631029;
2;70;0.250000000;1.000000000;780.920000000;474.184141151;22.312000000;13.548118319;0.323362319;0.196349541;2.279569358;195.634285714;12.701360924;0.006444258;-0.013679317;0.000890573;
2;70;0.300000000;1.000000000;902.000000000;682.825163258;25.771428571;19.509290379;0.373498965;0.282743339;2.063850932;264.217714286;17.753454245;0.006690510;-0.014277951;0.000711461;
2;70;0.350000000;1.000000000;1052.480000000;929.400916656;30.070857143;26.554311904;0.435809524;0.384845100;1.857921325;367.572000000;23.301408696;0.009471404;-0.014285707;0.000579820;
2;70;0.400000000;1.000000000;1161.120000000;1213.911401347;33.174857143;34.683182896;0.480795031;0.502654825;1.688215321;445.644000000;29.133873632;0.011549170;-0.014285713;0.000481448;
2;70;0.450000000;1.000000000;1289.040000000;1536.356617330;36.829714286;43.895903352;0.533763975;0.636172512;1.600082816;554.007428571;35.006982923;0.013257726;-0.014283240;0.000405114;
2;70;0.500000000;1.000000000;1427.960000000;1896.736564605;40.798857143;54.192473274;0.591287785;0.785398163;1.475511387;696.985714286;40.644354956;0.017525469;-0.013696249;0.000344369;
2;80;0.050000000;0.680000000;218.600000000;24.818581963;5.465000000;0.620464549;0.069177215;0.007853982;0.572531646;11.016000000;0.618913388;0.000747729;-0.000000003;0.000000065;
2;80;0.100000000;0.960000000;428.280000000;99.274327853;10.707000000;2.481858196;0.135531646;0.031415927;2.833759494;42.813000000;2.457039614;0.001491632;-0.000042070;0.000000622;
2;80;0.150000000;1.000000000;630.320000000;223.367237670;15.758000000;5.584180942;0.199468354;0.070685835;3.144556962;95.142000000;5.458536871;0.002352131;-0.002402000;0.000141694;
2;80;0.200000000;1.000000000;839.240000000;397.097311414;20.981000000;9.927432785;0.265582278;0.125663706;2.636848101;171.340500000;9.530335474;0.004023526;-0.009837597;0.000834352;
2;80;0.250000000;1.000000000;1003.640000000;620.464549084;25.091000000;15.511613727;0.317607595;0.196349541;2.318227848;247.359000000;14.542137869;0.004768278;-0.012399550;0.000744096;
2;80;0.300000000;1.000000000;1187.720000000;893.468950681;29.693000000;22.336723767;0.375860759;0.282743339;2.095835443;351.520500000;20.326418628;0.006931714;-0.012499658;0.000591970;
2;80;0.350000000;1.000000000;1377.440000000;1216.110516205;34.436000000;30.402762905;0.435898734;0.384845100;1.854379747;479.115000000;26.678424449;0.009167161;-0.012500000;0.000484589;
2;80;0.400000000;1.000000000;1553.040000000;1588.389245655;38.826000000;39.709731141;0.491468354;0.502654825;1.697683544;614.812500000;33.356174159;0.012314541;-0.012500000;0.000404210;
2;80;0.450000000;1.000000000;1711.360000000;2010.305139032;42.784000000;50.257628476;0.541569620;0.636172512;1.582962025;755.533500000;40.080458709;0.014438664;-0.012499168;0.000341791;
2;80;0.500000000;1.000000000;1884.800000000;2481.858196336;47.120000000;62.046454908;0.596455696;0.785398163;1.477784810;934.455000000;46.534841181;0.018252532;-0.012264507;0.000295761;
2;90;0.050000000;0.920000000;275.120000000;31.455196444;6.113777778;0.699004365;0.068694132;0.007853982;0.713068664;14.168000000;0.697256855;0.000748969;-0.000000052;0.000000059;
2;90;0.100000000;1.000000000;548.760000000;125.820785776;12.194666667;2.796017462;0.137018727;0.031415927;3.438282147;57.028000000;2.768057287;0.001560284;-0.000181562;0.000001957;
2;90;0.150000000;1.000000000;794.040000000;283.096767997;17.645333333;6.291039289;0.198262172;0.070685835;3.144509363;118.532000000;6.149490905;0.002075675;-0.004246774;0.000308323;
2;90;0.200000000;1.000000000;1049.040000000;503.283143105;23.312000000;11.184069847;0.261932584;0.125663706;2.701612984;209.582666667;10.736707053;0.003123292;-0.010186584;0.000788361;
2;90;0.250000000;1.000000000;1299.280000000;786.379911102;28.872888889;17.475109136;0.324414482;0.196349541;2.331325843;331.144000000;16.382914815;0.005711233;-0.011097414;0.000629307;
2;90;0.300000000;1.000000000;1504.000000000;1132.387071986;33.422222222;25.164157155;0.375530587;0.282743339;2.094292135;445.278666667;22.899383011;0.006660466;-0.011111097;0.000502942;
2;90;0.350000000;1.000000000;1758.200000000;1541.304625759;39.071111111;34.251213906;0.439001248;0.384845100;1.855121099;617.142666667;30.055440202;0.009875239;-0.011111111;0.000413097;
2;90;0.400000000;1.000000000;1937.680000000;2013.132572420;43.059555556;44.736279387;0.483815231;0.502654825;1.742372035;756.420000000;37.578474685;0.010984684;-0.011111111;0.000345824;
2;90;0.450000000;1.000000000;2116.760000000;2547.870911969;47.039111111;56.619353599;0.528529338;0.636172512;1.609707865;912.441333333;45.153934495;0.012648674;-0.011110821;0.000293565;
2;90;0.500000000;1.000000000;2333.240000000;3145.519644407;51.849777778;69.900436542;0.582581773;0.785398163;1.504219725;1121.630666667;52.425327407;0.015645063;-0.010976763;0.000254398;
2;100;0.050000000;0.840000000;342.160000000;38.877209088;6.843200000;0.777544182;0.069123232;0.007853982;1.210804040;17.474400000;0.775600321;0.000656204;-0.000000128;0.000000053;
2;100;0.100000000;1.000000000;673.600000000;155.508836353;13.472000000;3.110176727;0.136080808;0.031415927;3.244404040;69.517200000;3.079074960;0.001371200;-0.000334064;0.000005950;
2;100;0.150000000;1.000000000;987.240000000;349.894881794;19.744800000;6.997897636;0.199442424;0.070685835;3.190036364;149.461200000;6.840444939;0.001820299;-0.005317294;0.000481789;
2;100;0.200000000;1.000000000;1321.720000000;622.035345411;26.434400000;12.440706908;0.267014141;0.125663706;2.679135354;275.050800000;11.943078632;0.003735225;-0.009668874;0.000701140;
2;100;0.250000000;1.000000000;1613.400000000;971.930227204;32.268000000;19.438604544;0.325939394;0.196349541;2.342585859;412.772400000;18.223691760;0.005118003;-0.009998123;0.000541950;
2;100;0.300000000;1.000000000;1887.080000000;1399.579527174;37.741600000;27.991590543;0.381228283;0.282743339;2.072662626;566.722800000;25.472347395;0.006401268;-0.009999999;0.000434392;
2;100;0.350000000;1.000000000;2154.440000000;1904.983245321;43.088800000;38.099664906;0.435240404;0.384845100;1.852848485;746.649600000;33.432455955;0.008629603;-0.010000000;0.000357775;
2;100;0.400000000;1.000000000;2407.160000000;2488.141381643;48.143200000;49.762827633;0.486294949;0.502654825;1.735797980;947.379600000;41.800775212;0.010254890;-0.010000000;0.000300397;
2;100;0.450000000;1.000000000;2638.040000000;3149.053936142;52.760800000;62.981078723;0.532937374;0.636172512;1.600315152;1150.063200000;50.227410281;0.012987610;-0.009999897;0.000255816;
2;100;0.500000000;1.000000000;2956.640000000;3887.720908817;59.132800000;77.754418176;0.597301010;0.785398163;1.478327273;1470.148800000;58.315813632;0.016719483;-0.009913259;0.000221780;
