Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;10;0.280000000;0.450000000;16.600000000;11.083538882;3.320000000;2.216707776;0.368888889;0.246300864;0.606666667;4.560000000;2.042917887;0.030000000;0.000010721;0.000351067;
2;10;0.300000000;0.700000000;17.200000000;12.723450247;3.440000000;2.544690049;0.382222222;0.282743339;0.822222222;3.990000000;2.315667945;0.021802469;0.000031822;0.000443322;
2;10;0.320000000;0.850000000;19.500000000;14.476458948;3.900000000;2.895291790;0.433333333;0.321699088;0.922222222;5.760000000;2.598813910;0.021185185;0.000084782;0.000561110;
2;10;0.340000000;0.800000000;18.600000000;16.342564984;3.720000000;3.268512997;0.413333333;0.363168111;1.036666667;4.845000000;2.890672894;0.025209877;0.000205000;0.000711342;
2;10;0.360000000;0.800000000;20.450000000;18.321768356;4.090000000;3.664353671;0.454444444;0.407150408;1.035555556;6.390000000;3.189453435;0.030197531;0.000454067;0.000903239;
2;10;0.380000000;0.950000000;20.550000000;20.414069063;4.110000000;4.082813813;0.456666667;0.453645979;1.025555556;5.805000000;3.493255498;0.026592593;0.000928594;0.001148947;
2;10;0.400000000;1.000000000;21.300000000;22.619467106;4.260000000;4.523893421;0.473333333;0.502654825;1.142222222;6.435000000;3.800070474;0.025283951;0.001765286;0.001463845;
2;10;0.420000000;0.950000000;23.550000000;24.937962484;4.710000000;4.987592497;0.523333333;0.554176944;1.120000000;8.115000000;4.107781180;0.030518519;0.003138032;0.001866977;
2;10;0.440000000;1.000000000;24.300000000;27.369555198;4.860000000;5.473911040;0.540000000;0.608212338;1.104444444;8.955000000;4.414161862;0.028222222;0.005243556;0.002383894;
2;10;0.460000000;1.000000000;24.400000000;29.914245247;4.880000000;5.982849049;0.542222222;0.664761005;1.084444444;8.520000000;4.716878191;0.026444444;0.008274843;0.003058987;
2;10;0.480000000;1.000000000;24.750000000;32.572032632;4.950000000;6.514406526;0.550000000;0.723822947;1.061111111;8.985000000;5.013487263;0.024543210;0.012385561;0.003995746;
2;10;0.500000000;0.950000000;27.800000000;35.342917353;5.560000000;7.068583471;0.617777778;0.785398163;1.095555556;11.415000000;5.301437603;0.030370370;0.017652632;0.005480258;
2;20;0.020000000;0.000000000;5.050000000;0.238761042;0.505000000;0.023876104;0.026578947;0.001256637;0.028157895;0.067500000;0.023866554;0.001034626;-0.000000000;0.000000000;
2;20;0.040000000;0.000000000;10.000000000;0.955044167;1.000000000;0.095504417;0.052631579;0.005026548;0.069473684;0.345000000;0.095351610;0.002398892;0.000000000;0.000000013;
2;20;0.060000000;0.050000000;16.450000000;2.148849375;1.645000000;0.214884938;0.086578947;0.011309734;0.130789474;1.042500000;0.214111352;0.004162050;-0.000000000;0.000000224;
2;20;0.080000000;0.050000000;20.050000000;3.820176667;2.005000000;0.382017667;0.105526316;0.020106193;0.188421053;1.342500000;0.379572754;0.004195291;0.000000000;0.000001342;
2;20;0.100000000;0.300000000;26.950000000;5.969026042;2.695000000;0.596902604;0.141842105;0.031415927;0.345526316;2.625000000;0.590933578;0.006040166;-0.000000000;0.000004260;
2;20;0.120000000;0.300000000;29.600000000;8.595397500;2.960000000;0.859539750;0.155789474;0.045238934;0.350789474;2.970000000;0.847162378;0.005864266;0.000000000;0.000008974;
2;20;0.140000000;0.500000000;36.750000000;11.699291042;3.675000000;1.169929104;0.193421053;0.061575216;0.502368421;5.212500000;1.146998494;0.008414127;-0.000000000;0.000014603;
2;20;0.160000000;0.600000000;40.100000000;15.280706667;4.010000000;1.528070667;0.211052632;0.080424772;0.655526316;5.760000000;1.488952058;0.008501385;0.000000000;0.000020719;
2;20;0.180000000;0.850000000;44.400000000;19.339644375;4.440000000;1.933964438;0.233684211;0.101787602;1.015263158;7.177500000;1.871303990;0.007055402;0.000000000;0.000027921;
2;20;0.200000000;0.850000000;51.200000000;23.876104167;5.120000000;2.387610417;0.269473684;0.125663706;1.210263158;9.300000000;2.292106000;0.009534626;0.000000000;0.000037196;
2;20;0.220000000;0.850000000;54.800000000;28.890086042;5.480000000;2.889008604;0.288421053;0.152053084;1.098157895;10.980000000;2.749180588;0.010645429;0.000000000;0.000049357;
2;20;0.240000000;0.950000000;60.150000000;34.381590001;6.015000000;3.438159000;0.316578947;0.180955737;1.144210526;13.650000000;3.240121042;0.011843490;0.000000000;0.000065078;
2;20;0.260000000;0.950000000;64.300000000;40.350616043;6.430000000;4.035061604;0.338421053;0.212371663;1.160789474;15.360000000;3.762291440;0.010991690;0.000000001;0.000085129;
2;20;0.280000000;1.000000000;71.650000000;46.797164168;7.165000000;4.679716417;0.377105263;0.246300864;1.501578947;20.197500000;4.312826650;0.014743767;0.000000006;0.000110525;
2;20;0.300000000;1.000000000;70.750000000;53.721234376;7.075000000;5.372123438;0.372368421;0.282743339;1.554210526;18.915000000;4.888632328;0.015602493;0.000000051;0.000142616;
2;20;0.320000000;0.950000000;75.950000000;61.122826668;7.595000000;6.112282667;0.399736842;0.321699088;1.398157895;22.500000000;5.486384922;0.017134349;0.000000338;0.000183205;
2;20;0.340000000;1.000000000;78.650000000;69.001941043;7.865000000;6.900194104;0.413947368;0.363168111;1.638157895;23.430000000;6.102531666;0.012882271;0.000001828;0.000234739;
2;20;0.360000000;1.000000000;87.750000000;77.358577502;8.775000000;7.735857750;0.461842105;0.407150408;1.496052632;31.755000000;6.733290586;0.023469529;0.000008260;0.000300593;
2;20;0.380000000;1.000000000;89.300000000;86.192736044;8.930000000;8.619273604;0.470000000;0.453645979;1.513421053;31.972500000;7.374650496;0.017562327;0.000031635;0.000385553;
2;20;0.400000000;1.000000000;90.900000000;95.504416669;9.090000000;9.550441667;0.478421053;0.502654825;1.549736842;31.785000000;8.022371000;0.018709141;0.000104127;0.000496553;
2;20;0.420000000;1.000000000;95.950000000;105.293619378;9.595000000;10.529361938;0.505000000;0.554176944;1.500526316;35.310000000;8.671982492;0.016829640;0.000298044;0.000643781;
2;20;0.440000000;1.000000000;99.950000000;115.560344170;9.995000000;11.556034417;0.526052632;0.608212338;1.425263158;38.895000000;9.318786154;0.019004155;0.000749707;0.000841955;
2;20;0.460000000;1.000000000;102.050000000;126.304591045;10.205000000;12.630459104;0.537105263;0.664761005;1.392894737;40.560000000;9.957853958;0.021018006;0.001673130;0.001111652;
2;20;0.480000000;1.000000000;108.750000000;137.526360004;10.875000000;13.752636000;0.572368421;0.723822947;1.356842105;47.370000000;10.584028666;0.021862881;0.003342126;0.001483683;
2;20;0.500000000;1.000000000;104.000000000;149.225651046;10.400000000;14.922565105;0.547368421;0.785398163;1.359736842;42.892500000;11.191923828;0.019168975;0.006025453;0.002024617;
2;30;0.020000000;0.000000000;12.250000000;0.546637122;0.816666667;0.036442475;0.028160920;0.001256637;0.033908046;0.275000000;0.036427898;0.000999075;-0.000000000;0.000000000;
2;30;0.040000000;0.000000000;23.750000000;2.186548487;1.583333333;0.145769899;0.054597701;0.005026548;0.077011494;1.050000000;0.145536667;0.001989431;0.000000000;0.000000017;
2;30;0.060000000;0.150000000;37.150000000;4.919734096;2.476666667;0.327982273;0.085402299;0.011309734;0.171954023;2.180000000;0.326801537;0.002179152;-0.000000000;0.000000243;
2;30;0.080000000;0.400000000;46.950000000;8.746193948;3.130000000;0.583079597;0.107931034;0.020106193;0.276206897;3.560000000;0.579347887;0.003071476;0.000000000;0.000001137;
2;30;0.100000000;0.450000000;57.500000000;13.665928043;3.833333333;0.911061870;0.132183908;0.031415927;0.482068966;5.270000000;0.901951251;0.003667856;-0.000000000;0.000002788;
2;30;0.120000000;0.800000000;68.050000000;19.678936382;4.536666667;1.311929092;0.156436782;0.045238934;0.885287356;7.460000000;1.293037313;0.004108865;0.000000000;0.000004764;
2;30;0.140000000;1.000000000;80.650000000;26.785218965;5.376666667;1.785681264;0.185402299;0.061575216;1.049655172;10.725000000;1.750681912;0.005203329;-0.000000000;0.000006975;
2;30;0.160000000;0.950000000;91.450000000;34.984775790;6.096666667;2.332318386;0.210229885;0.080424772;1.384597701;13.730000000;2.272611035;0.005535474;0.000000000;0.000009812;
2;30;0.180000000;1.000000000;101.750000000;44.277606860;6.783333333;2.951840457;0.233908046;0.101787602;1.472528736;17.815000000;2.856200826;0.007792311;-0.000000000;0.000013662;
2;30;0.200000000;0.950000000;115.850000000;54.663712172;7.723333333;3.644247478;0.266321839;0.125663706;1.746436782;22.655000000;3.498477579;0.007078610;0.000000000;0.000018781;
2;30;0.220000000;1.000000000;129.650000000;66.143091729;8.643333333;4.409539449;0.298045977;0.152053084;1.746206897;29.895000000;4.196117739;0.010662703;0.000000000;0.000025429;
2;30;0.240000000;1.000000000;138.700000000;78.715745528;9.246666667;5.247716369;0.318850575;0.180955737;1.681149425;32.780000000;4.945447906;0.008908707;0.000000000;0.000033938;
2;30;0.260000000;1.000000000;147.600000000;92.381673571;9.840000000;6.158778238;0.339310345;0.212371663;1.822413793;37.470000000;5.742444829;0.009662571;0.000000000;0.000044744;
2;30;0.280000000;1.000000000;157.750000000;107.140875858;10.516666667;7.142725057;0.362643678;0.246300864;1.786091954;43.680000000;6.582735413;0.012370458;0.000000000;0.000058409;
2;30;0.300000000;1.000000000;171.000000000;122.993352388;11.400000000;8.199556826;0.393103448;0.282743339;1.748735632;51.160000000;7.461596712;0.013519091;0.000000000;0.000075670;
2;30;0.320000000;1.000000000;178.700000000;139.939103162;11.913333333;9.329273544;0.410804598;0.321699088;1.723333333;54.685000000;8.373955933;0.012717664;0.000000002;0.000097500;
2;30;0.340000000;1.000000000;186.150000000;157.978128178;12.410000000;10.531875212;0.427931034;0.363168111;1.766206897;61.420000000;9.314390437;0.013894306;0.000000024;0.000125214;
2;30;0.360000000;1.000000000;197.100000000;177.110427439;13.140000000;11.807361829;0.453103448;0.407150408;1.652643678;68.330000000;10.277127736;0.013878716;0.000000219;0.000160626;
2;30;0.380000000;1.000000000;206.900000000;197.336000943;13.793333333;13.155733396;0.475632184;0.453645979;1.671724138;76.240000000;11.256045494;0.015074382;0.000001558;0.000206305;
2;30;0.400000000;1.000000000;213.150000000;218.654848690;14.210000000;14.576989913;0.490000000;0.502654825;1.643218391;80.565000000;12.244671527;0.017120095;0.000008814;0.000266001;
2;30;0.420000000;1.000000000;220.850000000;241.066970681;14.723333333;16.071131379;0.507701149;0.554176944;1.589080460;87.385000000;13.236183804;0.017648831;0.000040287;0.000345388;
2;30;0.440000000;1.000000000;226.050000000;264.572366915;15.070000000;17.638157794;0.519655172;0.608212338;1.572873563;90.925000000;14.223410445;0.015623464;0.000151097;0.000453341;
2;30;0.460000000;1.000000000;227.150000000;289.171037392;15.143333333;19.278069159;0.522183908;0.664761005;1.592758621;92.205000000;15.198829725;0.017685295;0.000471636;0.000603855;
2;30;0.480000000;1.000000000;258.700000000;314.862982113;17.246666667;20.990865474;0.594712644;0.723822947;1.444942529;123.670000000;16.154570069;0.023899590;0.001241533;0.000818451;
2;30;0.500000000;1.000000000;250.300000000;341.648201078;16.686666667;22.776546739;0.575402299;0.785398163;1.421149425;112.520000000;17.082410054;0.018134232;0.002791255;0.001133488;
2;40;0.020000000;0.000000000;22.850000000;0.980176908;1.142500000;0.049008845;0.029294872;0.001256637;0.035769231;0.502500000;0.048989242;0.000707676;-0.000000000;0.000000000;
2;40;0.040000000;0.000000000;43.900000000;3.920707632;2.195000000;0.196035382;0.056282051;0.005026548;0.105064103;1.890000000;0.195721725;0.001440500;0.000000000;0.000000019;
2;40;0.060000000;0.050000000;66.100000000;8.821592171;3.305000000;0.441079609;0.084743590;0.011309734;0.230256410;4.012500000;0.439491722;0.001761177;-0.000000000;0.000000233;
2;40;0.080000000;0.700000000;86.150000000;15.682830527;4.307500000;0.784141526;0.110448718;0.020106193;0.385064103;7.286250000;0.779123021;0.002819116;-0.000000000;0.000000875;
2;40;0.100000000;0.900000000;110.950000000;24.504422698;5.547500000;1.225221135;0.142243590;0.031415927;0.926153846;11.902500000;1.212968924;0.003459648;-0.000000000;0.000001786;
2;40;0.120000000;0.800000000;130.050000000;35.286368685;6.502500000;1.764318434;0.166730769;0.045238934;1.043076923;16.192500000;1.738912249;0.003784435;-0.000000000;0.000002806;
2;40;0.140000000;1.000000000;146.500000000;48.028668488;7.325000000;2.401433424;0.187820513;0.061575216;1.630064103;20.707500000;2.354365329;0.004383794;-0.000000005;0.000004134;
2;40;0.160000000;1.000000000;176.600000000;62.731322107;8.830000000;3.136566105;0.226410256;0.080424772;1.737628205;30.003750000;3.056270013;0.005873603;-0.000000093;0.000005993;
2;40;0.180000000;1.000000000;187.850000000;79.394329542;9.392500000;3.969716477;0.240833333;0.101787602;2.093205128;33.720000000;3.841097663;0.006184665;-0.000001176;0.000008516;
2;40;0.200000000;1.000000000;206.650000000;98.017690792;10.332500000;4.900884540;0.264935897;0.125663706;1.938589744;40.061250000;4.704849158;0.005548241;-0.000009965;0.000011850;
2;40;0.220000000;1.000000000;226.750000000;118.601405858;11.337500000;5.930070293;0.290705128;0.152053084;2.098012821;50.220000000;5.643054891;0.007408366;-0.000060229;0.000016392;
2;40;0.240000000;1.000000000;241.200000000;141.145474740;12.060000000;7.057273737;0.309230769;0.180955737;1.961666667;55.976250000;6.650774770;0.007287640;-0.000270790;0.000024662;
2;40;0.260000000;1.000000000;258.350000000;165.649897438;12.917500000;8.282494872;0.331217949;0.212371663;2.056602564;63.573750000;7.722598219;0.006093935;-0.000934419;0.000048751;
2;40;0.280000000;1.000000000;276.600000000;192.114673952;13.830000000;9.605733698;0.354615385;0.246300864;1.944679487;73.792500000;8.852644176;0.008344017;-0.002535958;0.000117660;
2;40;0.300000000;1.000000000;298.100000000;220.539804282;14.905000000;11.026990214;0.382179487;0.282743339;1.955384615;86.722500000;10.034561095;0.009296515;-0.005526652;0.000254954;
2;40;0.320000000;1.000000000;306.200000000;250.925288428;15.310000000;12.546264421;0.392564103;0.321699088;1.938589744;91.893750000;11.261526945;0.010191815;-0.009868962;0.000442756;
2;40;0.340000000;1.000000000;327.600000000;283.271126389;16.380000000;14.163556319;0.420000000;0.363168111;1.818910256;104.625000000;12.526249209;0.010007725;-0.014770524;0.000641166;
2;40;0.360000000;1.000000000;341.100000000;317.577318166;17.055000000;15.878865908;0.437307692;0.407150408;1.817051282;113.617500000;13.820964887;0.009832676;-0.019037847;0.000807894;
2;40;0.380000000;1.000000000;368.200000000;353.843863759;18.410000000;17.692193188;0.472051282;0.453645979;1.725064103;136.837500000;15.137440492;0.014611275;-0.021777871;0.000893281;
2;40;0.400000000;1.000000000;382.800000000;392.070763168;19.140000000;19.603538158;0.490769231;0.502654825;1.684358974;150.510000000;16.466972053;0.017095332;-0.022652536;0.000872701;
2;40;0.420000000;1.000000000;388.650000000;432.258016393;19.432500000;21.612900820;0.498269231;0.554176944;1.597948718;151.327500000;17.800385115;0.013257479;-0.021444855;0.000749420;
2;40;0.440000000;1.000000000;414.750000000;474.405623433;20.737500000;23.720281172;0.531730769;0.608212338;1.559358974;173.385000000;19.128034737;0.015022272;-0.017679042;0.000581636;
2;40;0.460000000;1.000000000;414.700000000;518.513584290;20.735000000;25.925679214;0.531666667;0.664761005;1.555256410;173.073750000;20.439805493;0.014220250;-0.011343974;0.000572167;
2;40;0.480000000;1.000000000;444.500000000;564.581898962;22.225000000;28.229094948;0.569871795;0.723822947;1.477051282;202.110000000;21.725111472;0.017018738;-0.004363834;0.000721583;
2;40;0.500000000;1.000000000;458.000000000;612.610567450;22.900000000;30.630528373;0.587179487;0.785398163;1.451987179;213.933750000;22.972896279;0.018078731;0.000470437;0.000813709;
2;50;0.020000000;0.000000000;32.600000000;1.539380400;1.304000000;0.061575216;0.026612245;0.001256637;0.036816327;0.588000000;0.061550586;0.000487697;-0.000000000;0.000000000;
2;50;0.040000000;0.050000000;72.600000000;6.157521601;2.904000000;0.246300864;0.059265306;0.005026548;0.168653061;3.396000000;0.245906783;0.001351170;-0.000000000;0.000000021;
2;50;0.060000000;0.300000000;102.300000000;13.854423602;4.092000000;0.554176944;0.083510204;0.011309734;0.356408163;6.282000000;0.552181907;0.001594935;-0.000000000;0.000000210;
2;50;0.080000000;0.800000000;138.600000000;24.630086404;5.544000000;0.985203456;0.113142857;0.020106193;0.688122449;11.424000000;0.978898154;0.002058842;-0.000000000;0.000000656;
2;50;0.100000000;0.950000000;162.800000000;38.484510006;6.512000000;1.539380400;0.132897959;0.031415927;1.223306122;15.912000000;1.523986596;0.002409196;-0.000000028;0.000001198;
2;50;0.120000000;1.000000000;198.600000000;55.417694409;7.944000000;2.216707776;0.162122449;0.045238934;1.741183673;23.499000000;2.184787184;0.002988888;-0.000000679;0.000001864;
2;50;0.140000000;0.950000000;235.650000000;75.429639613;9.426000000;3.017185585;0.192367347;0.061575216;1.924163265;34.035000000;2.958048747;0.003769396;-0.000008494;0.000002825;
2;50;0.160000000;1.000000000;260.900000000;98.520345617;10.436000000;3.940813825;0.212979592;0.080424772;2.378081633;40.932000000;3.839928991;0.003556385;-0.000064233;0.000004369;
2;50;0.180000000;1.000000000;289.050000000;124.689812421;11.562000000;4.987592497;0.235959184;0.101787602;2.595591837;50.175000000;4.825994500;0.004070504;-0.000323123;0.000009242;
2;50;0.200000000;1.000000000;323.300000000;153.938040026;12.932000000;6.157521601;0.263918367;0.125663706;2.460122449;63.909000000;5.911220737;0.004849613;-0.001154816;0.000033900;
2;50;0.220000000;1.000000000;348.000000000;186.265028431;13.920000000;7.450601137;0.284081633;0.152053084;2.155795918;75.036000000;7.089992042;0.005253544;-0.003077601;0.000124212;
2;50;0.240000000;1.000000000;392.100000000;221.670777637;15.684000000;8.866831105;0.320081633;0.180955737;2.193346939;96.699000000;8.356101634;0.007528263;-0.006358987;0.000330504;
2;50;0.260000000;1.000000000;403.350000000;260.155287644;16.134000000;10.406211506;0.329265306;0.212371663;2.144040816;99.912000000;9.702751608;0.006465639;-0.010554539;0.000630824;
2;50;0.280000000;1.000000000;431.950000000;301.718558451;17.278000000;12.068742338;0.352612245;0.246300864;2.057224490;115.983000000;11.122552939;0.006644298;-0.014599242;0.000903239;
2;50;0.300000000;1.000000000;467.250000000;346.360590058;18.690000000;13.854423602;0.381428571;0.282743339;1.940938776;137.562000000;12.607525478;0.009168513;-0.017536441;0.001029802;
2;50;0.320000000;1.000000000;494.700000000;394.081382466;19.788000000;15.763255299;0.403836735;0.321699088;1.874489796;156.069000000;14.149097956;0.009859592;-0.019130950;0.001015757;
2;50;0.340000000;1.000000000;520.500000000;444.880935675;20.820000000;17.795237427;0.424897959;0.363168111;1.865959184;171.552000000;15.738107980;0.010686381;-0.019769349;0.000943789;
2;50;0.360000000;1.000000000;538.600000000;498.759249684;21.544000000;19.950369987;0.439673469;0.407150408;1.834897959;183.924000000;17.364802037;0.009750771;-0.019954600;0.000867879;
2;50;0.380000000;1.000000000;575.550000000;555.716324493;23.022000000;22.228652980;0.469836735;0.453645979;1.723510204;215.574000000;19.018835489;0.012831820;-0.019992927;0.000800139;
2;50;0.400000000;1.000000000;578.350000000;615.752160104;23.134000000;24.630086404;0.472122449;0.502654825;1.743224490;213.918000000;20.689272579;0.010577926;-0.019997758;0.000739728;
2;50;0.420000000;1.000000000;643.950000000;678.866756514;25.758000000;27.154670261;0.525673469;0.554176944;1.627959184;270.213000000;22.364586427;0.014566631;-0.019989270;0.000685328;
2;50;0.440000000;1.000000000;638.350000000;745.060113725;25.534000000;29.802404549;0.521102041;0.608212338;1.604489796;266.052000000;24.032659028;0.014446347;-0.019909059;0.000636105;
2;50;0.460000000;1.000000000;670.450000000;814.332231737;26.818000000;32.573289269;0.547306122;0.664761005;1.524816327;294.129000000;25.680781260;0.015533661;-0.019368410;0.000581807;
2;50;0.480000000;1.000000000;696.000000000;886.683110549;27.840000000;35.467324422;0.568163265;0.723822947;1.502204082;319.761000000;27.295652875;0.015687863;-0.016877247;0.000482635;
2;50;0.500000000;1.000000000;698.950000000;962.112750162;27.958000000;38.484510006;0.570571429;0.785398163;1.516734694;320.424000000;28.863382505;0.015473486;-0.010003670;0.000532151;
2;60;0.020000000;0.000000000;49.650000000;2.224247599;1.655000000;0.074141587;0.028050847;0.001256637;0.044604520;0.957500000;0.074111930;0.000399933;-0.000000000;0.000000000;
2;60;0.040000000;0.100000000;102.900000000;8.896990395;3.430000000;0.296566346;0.058135593;0.005026548;0.203954802;4.530000000;0.296091840;0.001026333;-0.000000000;0.000000021;
2;60;0.060000000;0.500000000;148.250000000;20.018228389;4.941666667;0.667274280;0.083757062;0.011309734;0.517344633;9.117500000;0.664872092;0.001272703;-0.000000000;0.000000183;
2;60;0.080000000;0.950000000;192.800000000;35.587961580;6.426666667;1.186265386;0.108926554;0.020106193;1.224378531;15.372500000;1.178673288;0.001598423;-0.000000032;0.000000493;
2;60;0.100000000;0.950000000;241.450000000;55.606189969;8.048333333;1.853539666;0.136412429;0.031415927;2.029887006;24.562500000;1.835004269;0.002232708;-0.000001095;0.000000854;
2;60;0.120000000;1.000000000;284.600000000;80.072913555;9.486666667;2.669097118;0.160790960;0.045238934;2.474293785;33.972500000;2.630662120;0.002342718;-0.000015954;0.000001370;
2;60;0.140000000;1.000000000;332.600000000;108.988132338;11.086666667;3.632937745;0.187909605;0.061575216;2.699858757;46.492500000;3.561732165;0.002894251;-0.000125073;0.000002764;
2;60;0.160000000;1.000000000;376.100000000;142.351846319;12.536666667;4.745061544;0.212485876;0.080424772;2.835112994;59.900000000;4.623587968;0.003343835;-0.000604897;0.000013373;
2;60;0.180000000;1.000000000;420.100000000;180.164055498;14.003333333;6.005468517;0.237344633;0.101787602;2.416045198;75.440000000;5.810891337;0.003669986;-0.001974837;0.000074968;
2;60;0.200000000;1.000000000;459.550000000;222.424759874;15.318333333;7.414158662;0.259632768;0.125663706;2.472033898;89.882500000;7.117592316;0.004197437;-0.004648646;0.000263386;
2;60;0.220000000;1.000000000;509.150000000;269.133959448;16.971666667;8.971131982;0.287655367;0.152053084;2.335310734;112.472500000;8.536929194;0.005613633;-0.008333309;0.000576979;
2;60;0.240000000;1.000000000;544.300000000;320.291654219;18.143333333;10.676388474;0.307514124;0.180955737;2.336779661;127.410000000;10.061428498;0.004910179;-0.011986360;0.000863575;
2;60;0.260000000;1.000000000;591.000000000;375.897844187;19.700000000;12.529928140;0.333898305;0.212371663;2.223050847;151.630000000;11.682904997;0.006148840;-0.014614043;0.000982004;
2;60;0.280000000;1.000000000;634.450000000;435.952529353;21.148333333;14.531750978;0.358446328;0.246300864;2.106158192;177.010000000;13.392461702;0.007177775;-0.015985277;0.000955286;
2;60;0.300000000;1.000000000;677.350000000;500.455709717;22.578333333;16.681856991;0.382683616;0.282743339;2.020254237;204.237500000;15.180489861;0.007880127;-0.016500436;0.000879772;
2;60;0.320000000;1.000000000;689.700000000;569.407385278;22.990000000;18.980246176;0.389661017;0.321699088;2.002937853;207.727500000;17.036668968;0.007148329;-0.016637744;0.000805686;
2;60;0.340000000;1.000000000;757.350000000;642.807556036;25.245000000;21.426918535;0.427881356;0.363168111;1.875282486;258.442500000;18.949966752;0.011828035;-0.016663177;0.000741018;
2;60;0.360000000;1.000000000;790.850000000;720.656221992;26.361666667;24.021874066;0.446807910;0.407150408;1.809152542;279.325000000;20.908639187;0.010636934;-0.016666377;0.000684025;
2;60;0.380000000;1.000000000;808.450000000;802.953383146;26.948333333;26.765112772;0.456751412;0.453645979;1.764604520;290.912500000;22.900230487;0.009725286;-0.016666648;0.000633149;
2;60;0.400000000;1.000000000;842.250000000;889.699039497;28.075000000;29.656634650;0.475847458;0.502654825;1.703983051;316.370000000;24.911573106;0.009592949;-0.016666653;0.000587402;
2;60;0.420000000;1.000000000;885.150000000;980.893191045;29.505000000;32.696439702;0.500084746;0.554176944;1.690338983;354.070000000;26.928787738;0.012649350;-0.016666440;0.000546045;
2;60;0.440000000;1.000000000;933.200000000;1076.535837791;31.106666667;35.884527926;0.527231638;0.608212338;1.623022599;398.642500000;28.937283320;0.013489163;-0.016663534;0.000508551;
2;60;0.460000000;1.000000000;963.450000000;1176.626979734;32.115000000;39.220899324;0.544322034;0.664761005;1.564067797;423.190000000;30.921757027;0.014710572;-0.016631445;0.000474919;
2;60;0.480000000;1.000000000;1003.900000000;1281.166616875;33.463333333;42.705553896;0.567175141;0.723822947;1.538983051;467.387500000;32.866194278;0.016273517;-0.016329173;0.000442613;
2;60;0.500000000;1.000000000;1054.500000000;1390.154749213;35.150000000;46.338491640;0.595762712;0.785398163;1.470225989;514.370000000;34.753868730;0.018723387;-0.014238140;0.000377414;
2;70;0.020000000;0.000000000;69.950000000;3.034778503;1.998571429;0.086707957;0.028964803;0.001256637;0.049668737;1.420714286;0.086673274;0.000374908;-0.000000000;0.000000000;
2;70;0.040000000;0.300000000;136.350000000;12.139114013;3.895714286;0.346831829;0.056459627;0.005026548;0.216708075;5.517857143;0.346276898;0.000698276;-0.000000000;0.000000021;
2;70;0.060000000;0.750000000;202.300000000;27.313006530;5.780000000;0.780371615;0.083768116;0.011309734;0.790973085;12.645000000;0.777562277;0.001147015;-0.000000010;0.000000157;
